seqnames	start	end	width	strand	tx_id	tx_name	promoterPart.start	promoterPart.end	promoterPart.width	promoterPart.names	transcriptPart.start	transcriptPart.end	transcriptPart.width	transcriptPart.names	promoter	transcriptBody	log2meanCoverage	PT_score
14	chr1	565100	567000	1901	+	1	t01	563100	565599	2500	chr1	565600	568099	2500	chr1	4e-04	1.1696	-11.0580936929724	-11.5101265927661
12	chr1	566500	568500	2001	-	8	t02	568001	570500	2500	chr1	565501	568000	2500	chr1	1.0188	1.1432	0.219951364322303	-0.166206802728461
2	chr1	570000	572000	2001	+	2	t03	568000	570499	2500	chr1	570500	572999	2500	chr1	1.0204	0.0012	-9.67241191571376	9.73068435152332
8	chr1	580000	585000	5001	-	9	t04	584501	587000	2500	chr1	582001	584500	2500	chr1	0	0	-39.8631371386483	0
4	chr1	620000	625000	5001	+	3	t05	618000	620499	2500	chr1	620500	622999	2500	chr1	0	0	-39.8631371386483	0
1	chr1	700000	710000	10001	-	10	t06	709501	712000	2500	chr1	707001	709500	2500	chr1	0.004	0	-27.8969922253027	11.9661449133456
13	chr1	800000	815000	15001	+	4	t07	798000	800499	2500	chr1	800500	802999	2500	chr1	0.006	0.0092	-14.1445749721387	-0.616587737466656
3	chr1	900000	920000	20001	-	11	t08	919501	922000	2500	chr1	917001	919500	2500	chr1	0.01	0.0064	-13.9311989035421	0.643775048574869
5	chr1	20000000	20010000	10001	+	5	t09	19998000	20000499	2500	chr1	20000500	20002999	2500	chr1	0	0	-39.8631371386483	0
9	chr1	50000000	50015000	15001	-	12	t10	50014501	50017000	2500	chr1	50012001	50014500	2500	chr1	0	0	-39.8631371386483	0
6	chr1	100000000	100020000	20001	+	6	t11	99998000	100000499	2500	chr1	100000500	100002999	2500	chr1	0	0	-39.8631371386483	0
10	chr1	150000000	150018000	18001	-	13	t12	150017501	150020000	2500	chr1	150015001	150017500	2500	chr1	0	0	-39.8631371386483	0
7	chr1	200000000	200012000	12001	+	7	t13	199998000	200000499	2500	chr1	200000500	200002999	2500	chr1	0	0	-39.8631371386483	0
11	chr1	240000000	240010000	10001	-	14	t14	240009501	240012000	2500	chr1	240007001	240009500	2500	chr1	0	0	-39.8631371386483	0
